ERROR   2018-07-27 14:47:10,742 [main] com.eidiko.process.tests.BPDProcessTests  :: User Name : wasadministrator
INFO    2018-07-27 14:47:10,743 [main] com.eidiko.process.tests.BPDProcessTests  :: Password : administrator
INFO    2018-07-27 14:47:10,745 [main] com.eidiko.process.tests.BPDProcessTests  :: Handler created
INFO    2018-07-27 14:47:10,850 [main] com.eidiko.process.tests.BPDProcessTests  :: foundAuthenticationToken : false
INFO    2018-07-27 14:47:10,850 [main] com.eidiko.process.tests.BPDProcessTests  :: isUsingUserIdentityInContainer : false
INFO    2018-07-27 14:47:10,850 [main] com.eidiko.process.tests.BPDProcessTests  :: bpmClient created
INFO    2018-07-27 14:47:10,850 [main] com.eidiko.process.tests.BPDProcessTests  :: utils created
INFO    2018-07-27 14:47:10,853 [main] com.eidiko.process.tests.BPDProcessTests  :: Database Initialization
INFO    2018-07-27 14:47:10,853 [main] com.eidiko.tests.core.DBUnitTestCase  :: SEED FILES 1
INFO    2018-07-27 14:47:10,853 [main] com.eidiko.process.tests.BPDProcessTests  :: Database Initialization : getDBAaccess
INFO    2018-07-27 14:47:15,630 [main] com.eidiko.tests.core.DBUnitTestCase  :: Connection DOne org.dbunit.database.DatabaseConnection[schema=SYSTEM, connection=oracle.jdbc.driver.T4CConnection@97e1986, super=_databaseConfig=org.dbunit.database.DatabaseConfig[, _propertyMap={http://www.dbunit.org/features/qualifiedTableNames=false, http://www.dbunit.org/properties/tableType=[Ljava.lang.String;@2f0a87b3, http://www.dbunit.org/properties/fetchSize=100, http://www.dbunit.org/properties/batchSize=100, http://www.dbunit.org/properties/statementFactory=org.dbunit.database.statement.PreparedStatementFactory@319b92f3, http://www.dbunit.org/properties/resultSetTableFactory=org.dbunit.database.CachedResultSetTableFactory@fcd6521, http://www.dbunit.org/features/batchedStatements=false, http://www.dbunit.org/features/datatypeWarning=true, http://www.dbunit.org/properties/escapePattern=null, http://www.dbunit.org/features/caseSensitiveTableNames=false, http://www.dbunit.org/properties/datatypeFactory=org.dbunit.dataset.datatype.DefaultDataTypeFactory[_toleratedDeltaMap=org.dbunit.dataset.datatype.ToleratedDeltaMap@27d415d9], http://www.dbunit.org/properties/metadataHandler=org.dbunit.database.DefaultMetadataHandler@5c18298f}], _dataSet=null]
INFO    2018-07-27 14:47:16,432 [main] com.eidiko.process.tests.BPDProcessTests  :: Database Initialization : getInsertionMode
INFO    2018-07-27 14:47:40,713 [main] com.eidiko.process.tests.BPDProcessTests  :: Database Initialization
INFO    2018-07-27 14:47:41,174 [main] com.eidiko.process.tests.BPDProcessTests  :: Database Initialization : getDeleteMode
INFO    2018-07-27 14:47:41,349 [main] com.eidiko.process.tests.BPDProcessTests  :: Database Initialization
INFO    2018-07-27 14:47:41,349 [main] com.eidiko.tests.core.DBUnitTestCase  :: SEED FILES 1
INFO    2018-07-27 14:47:41,349 [main] com.eidiko.process.tests.BPDProcessTests  :: Database Initialization : getDBAaccess
INFO    2018-07-27 14:47:41,399 [main] com.eidiko.tests.core.DBUnitTestCase  :: Connection DOne org.dbunit.database.DatabaseConnection[schema=SYSTEM, connection=oracle.jdbc.driver.T4CConnection@3b0090a4, super=_databaseConfig=org.dbunit.database.DatabaseConfig[, _propertyMap={http://www.dbunit.org/features/qualifiedTableNames=false, http://www.dbunit.org/properties/tableType=[Ljava.lang.String;@2f0a87b3, http://www.dbunit.org/properties/fetchSize=100, http://www.dbunit.org/properties/batchSize=100, http://www.dbunit.org/properties/statementFactory=org.dbunit.database.statement.PreparedStatementFactory@319b92f3, http://www.dbunit.org/properties/resultSetTableFactory=org.dbunit.database.CachedResultSetTableFactory@fcd6521, http://www.dbunit.org/features/batchedStatements=false, http://www.dbunit.org/features/datatypeWarning=true, http://www.dbunit.org/properties/escapePattern=null, http://www.dbunit.org/features/caseSensitiveTableNames=false, http://www.dbunit.org/properties/datatypeFactory=org.dbunit.dataset.datatype.DefaultDataTypeFactory[_toleratedDeltaMap=org.dbunit.dataset.datatype.ToleratedDeltaMap@27d415d9], http://www.dbunit.org/properties/metadataHandler=org.dbunit.database.DefaultMetadataHandler@3cd3e762}], _dataSet=null]
INFO    2018-07-27 14:47:41,413 [main] com.eidiko.process.tests.BPDProcessTests  :: Database Initialization : getInsertionMode
INFO    2018-07-27 14:47:41,618 [main] com.eidiko.process.tests.BPDProcessTests  :: Gonna Start Process App
